id,label
10043,2
10044,2
10045,9
10046,3
10047,10
10048,0
10049,2
10050,5
10051,13
10052,2
10053,2
10054,12
10055,5
10056,5
10057,9
10058,4
10059,0
10060,4
10061,0
10062,0
10063,8
10064,8
10065,5
10066,14
10067,8
10068,8
10069,10
10070,3
10071,3
10072,8
10073,13
10074,12
10075,5
10076,3
10077,9
10078,9
10079,8
10080,9
10081,4
10082,8
10083,12
10084,2
10085,3
10086,9
10087,0
10088,0
10089,8
10090,2
10091,3
10092,3
10093,3
10094,1
10095,9
10096,5
10097,4
10098,0
10099,5
10100,8
10101,5
10102,2
10103,3
10104,0
10105,0
10106,0
10107,2
10108,2
10109,2
10110,7
10111,5
10112,3
10113,0
10114,5
10115,5
10116,1
10117,2
10118,3
10119,2
10120,5
10121,8
10122,0
10123,13
10124,8
10125,9
10126,2
10127,0
10128,4
10129,2
10130,0
10131,3
10132,2
10133,12
10134,0
10135,1
10136,9
10137,3
10138,2
10139,7
10140,12
10141,14
10142,9
10143,0
10144,0
10145,13
10146,8
10147,5
10148,8
10149,12
10150,8
10151,0
10152,2
10153,8
10154,13
10155,3
10156,8
10157,2
10158,5
10159,0
10160,9
10161,7
10162,2
10163,8
10164,3
10165,8
10166,12
10167,10
10168,9
10169,1
10170,10
10171,7
10172,13
10173,3
10174,2
10175,2
10176,2
10177,12
10178,0
10179,14
10180,5
10181,1
10182,5
10183,0
10184,5
10185,2
10186,9
10187,0
10188,8
10189,14
10190,0
10191,5
10192,9
10193,5
10194,13
10195,9
10196,1
10197,2
10198,1
10199,2
10200,9
10201,13
10202,9
10203,0
10204,3
10205,4
10206,5
10207,8
10208,5
10209,0
10210,0
10211,8
10212,13
10213,0
10214,12
10215,0
10216,2
10217,12
10218,3
10219,4
10220,13
10221,0
10222,10
10223,0
10224,12
10225,9
10226,8
10227,2
10228,9
10229,2
10230,13
10231,7
10232,2
10233,0
10234,8
10235,9
10236,2
10237,9
10238,2
10239,9
10240,8
10241,4
10242,5
10243,9
10244,12
10245,8
10246,3
10247,1
10248,12
10249,4
10250,4
10251,0
10252,8
10253,9
10254,2
10255,5
10256,5
10257,2
10258,3
10259,5
10260,9
10261,2
10262,9
10263,9
10264,2
10265,2
10266,9
10267,1
10268,5
10269,12
10270,0
10271,4
10272,2
10273,3
10274,12
10275,5
10276,8
10277,2
10278,13
10279,0
10280,8
10281,12
10282,2
10283,5
10284,9
10285,7
10286,2
10287,12
10288,0
10289,3
10290,9
10291,5
10292,5
10293,9
10294,13
10295,0
10296,13
10297,9
10298,5
10299,2
10300,9
10301,2
10302,8
10303,9
10304,10
10305,9
10306,10
10307,10
10308,3
10309,8
10310,8
10311,0
10312,8
10313,8
10314,9
10315,3
10316,5
10317,5
10318,4
10319,5
10320,5
10321,9
10322,2
10323,9
10324,9
10325,5
10326,2
10327,2
10328,2
10329,8
10330,8
10331,2
10332,1
10333,14
10334,0
10335,3
10336,5
10337,0
10338,5
10339,2
10340,2
10341,2
10342,5
10343,5
10344,13
10345,0
10346,0
10347,8
10348,0
10349,13
10350,8
10351,0
10352,0
10353,2
10354,3
10355,3
10356,8
10357,2
10358,13
10359,0
10360,8
10361,8
10362,0
10363,3
10364,3
10365,12
10366,2
10367,0
10368,2
10369,5
10370,3
10371,2
10372,9
10373,3
10374,0
10375,8
10376,8
10377,8
10378,2
10379,8
10380,0
10381,0
10382,9
10383,3
10384,0
10385,2
10386,9
10387,5
10388,8
10389,9
10390,9
10391,2
10392,12
10393,9
10394,2
10395,5
10396,2
10397,9
10398,3
10399,5
10400,5
10401,3
10402,13
10403,1
10404,14
10405,2
10406,10
10407,8
10408,3
10409,2
10410,3
10411,5
10412,5
10413,4
10414,2
10415,2
10416,3
10417,5
10418,9
10419,3
10420,0
10421,5
10422,2
10423,5
10424,3
10425,0
10426,8
10427,7
10428,8
10429,2
10430,8
10431,8
10432,0
10433,2
10434,9
10435,3
10436,0
10437,8
10438,5
10439,1
10440,8
10441,10
10442,8
10443,0
10444,0
10445,0
10446,8
10447,8
10448,0
10449,5
10450,3
10451,13
10452,8
10453,5
10454,8
10455,7
10456,9
10457,0
10458,0
10459,9
10460,2
10461,5
10462,5
10463,3
10464,2
10465,0
10466,0
10467,9
10468,5
10469,5
10470,8
10471,4
10472,8
10473,0
10474,2
10475,12
10476,3
10477,0
10478,3
10479,8
10480,0
10481,3
10482,9
10483,13
10484,1
10485,0
10486,10
10487,3
10488,2
10489,14
10490,8
10491,9
10492,0
10493,5
10494,8
10495,5
10496,12
10497,8
10498,8
10499,2
10500,4
10501,13
10502,5
10503,2
10504,3
10505,2
10506,3
10507,12
10508,8
10509,3
10510,5
10511,7
10512,5
10513,5
10514,13
10515,0
10516,9
10517,9
10518,2
10519,8
10520,8
10521,5
10522,8
10523,2
10524,14
10525,2
10526,3
10527,8
10528,2
10529,3
10530,3
10531,9
10532,1
10533,2
10534,9
10535,8
10536,12
10537,13
10538,12
10539,8
10540,0
10541,0
10542,1
10543,9
10544,2
10545,5
10546,3
10547,14
10548,0
10549,3
10550,2
10551,13
10552,1
10553,5
10554,5
10555,5
10556,12
10557,2
10558,5
10559,12
10560,0
10561,13
10562,2
10563,3
10564,0
10565,8
10566,2
10567,8
10568,8
10569,8
10570,9
10571,8
10572,2
10573,2
10574,5
10575,0
10576,5
10577,0
10578,0
10579,9
10580,9
10581,9
10582,2
10583,2
10584,9
10585,0
10586,3
10587,14
10588,9
10589,9
10590,14
10591,1
10592,8
10593,5
10594,8
10595,13
10596,2
10597,9
10598,9
10599,0
10600,3
10601,9
10602,9
10603,13
10604,3
10605,3
10606,9
10607,0
10608,8
10609,0
10610,4
10611,12
10612,3
10613,12
10614,13
10615,12
10616,0
10617,9
10618,9
10619,9
10620,10
10621,2
10622,5
10623,2
10624,10
10625,3
10626,0
10627,0
10628,3
10629,3
10630,5
10631,1
10632,3
10633,7
10634,5
10635,0
10636,8
10637,2
10638,9
10639,0
10640,2
10641,9
10642,0
10643,8
10644,5
10645,0
10646,5
10647,2
10648,13
10649,9
10650,3
10651,8
10652,3
10653,0
10654,2
10655,5
10656,10
10657,9
10658,2
10659,8
10660,5
10661,8
10662,1
10663,13
10664,2
10665,8
10666,9
10667,2
10668,3
10669,9
10670,5
10671,0
10672,9
10673,1
10674,8
10675,14
10676,5
10677,5
10678,8
10679,0
10680,5
10681,9
10682,5
10683,8
10684,2
10685,13
10686,8
10687,3
10688,5
10689,8
10690,8
10691,0
10692,0
10693,3
10694,9
10695,3
10696,5
10697,2
10698,0
10699,3
10700,3
10701,0
10702,3
10703,5
10704,9
10705,3
10706,13
10707,2
10708,2
10709,5
10710,3
10711,9
10712,8
10713,5
10714,3
10715,5
10716,8
10717,2
10718,8
10719,0
10720,8
10721,13
10722,2
10723,9
10724,8
10725,13
10726,9
10727,2
10728,8
10729,2
10730,0
10731,3
10732,8
10733,2
10734,8
10735,8
10736,13
10737,1
10738,5
10739,10
10740,1
10741,0
10742,2
10743,8
10744,5
10745,8
10746,3
10747,14
10748,2
10749,3
10750,5
10751,1
10752,8
10753,2
10754,2
10755,12
10756,9
10757,5
10758,5
10759,3
10760,8
10761,8
10762,0
10763,5
10764,2
10765,8
10766,0
10767,5
10768,3
10769,9
10770,0
10771,8
10772,4
10773,5
10774,2
10775,8
10776,3
10777,3
10778,14
10779,5
10780,3
10781,3
10782,1
10783,12
10784,2
10785,3
10786,0
10787,0
10788,9
10789,1
10790,8
10791,2
10792,9
10793,9
10794,9
10795,5
10796,5
10797,0
10798,12
10799,14
10800,9
10801,12
10802,12
10803,5
10804,5
10805,2
10806,12
10807,9
10808,8
10809,8
10810,8
10811,0
10812,12
10813,3
10814,8
10815,5
10816,3
10817,9
10818,2
10819,2
10820,3
10821,0
10822,2
10823,9
10824,0
10825,8
10826,5
10827,3
10828,2
10829,2
10830,2
10831,3
10832,3
10833,3
10834,12
10835,0
10836,8
10837,1
10838,1
10839,2
10840,2
10841,0
10842,0
10843,5
10844,8
10845,0
10846,2
10847,2
10848,5
10849,3
10850,9
10851,0
10852,0
10853,12
10854,14
10855,2
10856,5
10857,9
10858,9
10859,14
10860,4
10861,8
10862,9
10863,8
10864,2
10865,2
10866,9
10867,5
10868,0
10869,5
10870,12
10871,5
10872,8
10873,9
10874,0
10875,5
10876,9
10877,8
10878,5
10879,8
10880,3
10881,5
10882,9
10883,5
10884,13
10885,8
10886,9
10887,5
10888,0
10889,5
10890,8
10891,5
10892,0
10893,8
10894,4
10895,2
10896,9
10897,10
10898,3
10899,0
10900,8
10901,8
10902,2
10903,2
10904,0
10905,0
10906,1
10907,1
10908,9
10909,8
10910,0
10911,0
10912,12
10913,2
10914,9
10915,3
10916,13
10917,0
10918,5
10919,14
10920,13
10921,2
10922,4
10923,8
10924,7
10925,5
10926,5
10927,9
10928,0
10929,5
10930,2
10931,8
10932,10
10933,9
10934,8
10935,13
10936,3
10937,8
10938,5
10939,5
10940,3
10941,5
10942,8
10943,3
10944,2
10945,2
10946,0
10947,2
10948,8
10949,9
10950,2
10951,2
10952,2
10953,2
10954,8
10955,4
10956,2
10957,9
10958,2
10959,9
10960,5
10961,0
10962,3
10963,8
10964,9
10965,5
10966,12
10967,12
10968,3
10969,2
10970,5
10971,0
10972,9
10973,5
10974,12
10975,0
10976,3
10977,2
10978,2
10979,2
10980,8
10981,8
10982,2
10983,8
10984,2
10985,5
10986,3
10987,8
10988,13
10989,9
10990,5
10991,2
10992,13
10993,13
10994,2
10995,9
10996,0
10997,0
10998,8
10999,8
11000,2
11001,8
11002,5
11003,3
11004,5
11005,5
11006,5
11007,0
11008,3
11009,9
11010,9
11011,13
11012,8
11013,12
11014,0
11015,0
11016,3
11017,2
11018,8
11019,8
11020,9
11021,5
11022,1
11023,8
11024,9
11025,3
11026,9
11027,2
11028,3
11029,5
11030,0
11031,13
11032,9
11033,2
11034,5
11035,0
11036,0
11037,13
11038,0
11039,8
11040,3
11041,0
11042,0
11043,5
11044,8
11045,8
11046,9
11047,5
11048,2
11049,13
11050,9
11051,3
11052,3
11053,0
11054,8
11055,8
11056,8
11057,0
11058,2
11059,2
11060,8
11061,9
11062,0
11063,5
11064,9
11065,10
11066,8
11067,3
11068,5
11069,8
11070,9
11071,2
11072,9
11073,3
11074,8
11075,2
11076,3
11077,9
11078,8
11079,13
11080,5
11081,9
11082,3
11083,9
11084,2
11085,0
11086,7
11087,13
11088,8
11089,8
11090,0
11091,13
11092,7
11093,9
11094,0
11095,2
11096,9
11097,9
11098,9
11099,3
11100,3
11101,2
11102,8
11103,0
11104,9
11105,3
11106,0
11107,3
11108,14
11109,4
11110,9
11111,5
11112,2
11113,5
11114,12
11115,2
11116,9
11117,8
11118,0
11119,13
11120,9
11121,9
11122,2
11123,9
11124,5
11125,5
11126,5
11127,4
11128,3
11129,8
11130,5
11131,3
11132,7
11133,13
11134,2
11135,9
11136,9
11137,3
11138,8
11139,12
11140,2
11141,0
11142,1
11143,9
11144,9
11145,13
11146,2
11147,8
11148,2
11149,9
11150,9
11151,2
11152,2
11153,0
11154,5
11155,0
11156,3
11157,2
11158,12
11159,0
11160,2
11161,4
11162,2
11163,4
11164,0
11165,8
11166,0
11167,13
11168,1
11169,14
11170,8
11171,9
11172,0
11173,12
11174,3
11175,0
11176,0
11177,9
11178,12
11179,8
11180,8
11181,9
11182,9
11183,9
11184,3
11185,3
11186,2
11187,2
11188,5
11189,1
11190,12
11191,13
11192,2
11193,5
11194,2
11195,3
11196,13
11197,3
11198,9
11199,0
11200,8
11201,5
11202,8
11203,9
11204,3
11205,2
11206,0
11207,9
11208,8
11209,0
11210,3
11211,5
11212,5
11213,9
11214,0
11215,8
11216,2
11217,12
11218,2
11219,9
11220,3
11221,9
11222,9
11223,8
11224,8
11225,8
11226,0
11227,14
11228,2
11229,9
11230,9
11231,12
11232,0
11233,0
11234,8
11235,8
11236,2
11237,4
11238,2
11239,0
11240,0
11241,3
11242,2
11243,8
11244,3
11245,5
11246,2
11247,1
11248,7
11249,5
11250,2
11251,8
11252,10
11253,8
11254,8
11255,2
11256,3
11257,8
11258,8
11259,5
11260,2
11261,0
11262,9
11263,5
11264,0
11265,3
11266,8
11267,3
11268,5
11269,8
11270,3
11271,3
11272,9
11273,3
11274,2
11275,3
11276,9
11277,8
11278,9
11279,7
11280,8
11281,0
11282,13
11283,3
11284,2
11285,2
11286,5
11287,9
11288,5
11289,5
11290,0
11291,3
11292,0
11293,8
11294,0
11295,5
11296,2
11297,9
11298,5
11299,3
11300,9
11301,12
11302,0
11303,9
11304,10
11305,3
11306,2
11307,2
11308,8
11309,8
11310,12
11311,5
11312,5
11313,9
11314,8
11315,9
11316,3
11317,1
11318,14
11319,3
11320,0
11321,5
11322,5
11323,10
11324,0
11325,2
11326,3
11327,3
11328,0
11329,12
11330,0
11331,3
11332,3
11333,3
11334,7
11335,12
11336,4
11337,2
11338,14
11339,0
11340,1
11341,13
11342,12
11343,9
11344,3
11345,1
11346,9
11347,12
11348,13
11349,3
11350,3
11351,8
11352,8
11353,9
11354,12
11355,0
11356,0
11357,8
11358,0
11359,5
11360,2
11361,2
11362,3
11363,12
11364,9
11365,8
11366,9
11367,5
11368,9
11369,0
11370,5
11371,13
11372,2
11373,0
11374,5
11375,2
11376,8
11377,8
11378,0
11379,3
11380,0
11381,7
11382,3
11383,9
11384,10
11385,8
11386,0
11387,2
11388,9
11389,5
11390,9
11391,5
11392,12
11393,5
11394,2
11395,9
11396,9
11397,14
11398,8
11399,9
11400,9
11401,5
11402,12
11403,9
11404,4
11405,8
11406,2
11407,3
11408,10
11409,5
11410,3
11411,5
11412,4
11413,3
11414,9
11415,5
11416,3
11417,9
11418,2
11419,13
11420,8
11421,2
11422,9
11423,5
11424,8
11425,0
11426,2
11427,4
11428,9
11429,0
11430,2
11431,4
11432,5
11433,4
11434,2
11435,3
11436,8
11437,8
11438,5
11439,3
11440,5
11441,5
11442,3
11443,8
11444,9
11445,0
11446,13
11447,0
11448,5
11449,9
11450,5
11451,5
11452,9
11453,12
11454,7
11455,2
11456,2
11457,8
11458,8
11459,5
11460,2
11461,3
11462,5
11463,13
11464,9
11465,3
11466,5
11467,3
11468,3
11469,8
11470,2
11471,2
11472,5
11473,0
11474,3
11475,2
11476,8
11477,2
11478,0
11479,9
11480,3
11481,5
11482,5
11483,9
11484,5
11485,1
11486,9
11487,2
11488,5
11489,0
11490,3
11491,9
11492,5
11493,12
11494,2
11495,3
11496,2
11497,5
11498,5
11499,14
11500,12
11501,2
11502,0
11503,5
11504,0
11505,8
11506,3
11507,8
11508,13
11509,8
11510,2
11511,3
11512,5
11513,2
11514,2
11515,0
11516,3
11517,8
11518,8
11519,12
11520,13
11521,8
11522,3
11523,9
11524,12
11525,2
11526,9
11527,8
11528,9
11529,9
11530,2
11531,0
11532,0
11533,9
11534,3
11535,13
11536,5
11537,7
11538,0
11539,3
11540,8
11541,14
11542,13
11543,0
11544,9
11545,8
11546,0
11547,2
11548,9
11549,8
11550,5
11551,3
11552,5
11553,3
11554,12
11555,5
11556,8
11557,14
11558,0
11559,9
11560,5
11561,9
11562,8
11563,3
11564,5
11565,0
11566,5
11567,2
11568,4
11569,5
11570,8
11571,2
11572,13
11573,3
11574,8
11575,9
11576,1
11577,13
11578,3
11579,9
11580,0
11581,12
11582,9
11583,2
11584,8
11585,5
11586,0
11587,5
11588,8
11589,8
11590,4
11591,0
11592,13
11593,2
11594,13
11595,5
11596,0
11597,8
11598,0
11599,9
11600,9
11601,9
11602,5
11603,8
11604,8
11605,8
11606,0
11607,5
11608,9
11609,0
11610,1
11611,8
11612,5
11613,10
11614,5
11615,9
11616,9
11617,8
11618,13
11619,3
11620,3
11621,8
11622,2
11623,0
11624,5
11625,0
11626,2
11627,2
11628,5
11629,3
11630,3
11631,5
11632,8
11633,5
11634,5
11635,3
11636,8
11637,8
11638,4
11639,5
11640,9
11641,3
11642,3
11643,7
11644,5
11645,4
11646,3
11647,2
11648,9
11649,0
11650,9
11651,12
11652,8
11653,3
11654,14
11655,2
11656,8
11657,13
11658,0
11659,2
11660,8
11661,8
11662,0
11663,5
11664,8
11665,13
11666,8
11667,0
11668,8
11669,8
11670,8
11671,3
11672,9
11673,2
11674,8
11675,1
11676,0
11677,9
11678,2
11679,2
11680,0
11681,0
11682,9
11683,5
11684,0
11685,9
11686,2
11687,2
11688,3
11689,0
11690,8
11691,0
11692,1
11693,3
11694,9
11695,9
11696,8
11697,2
11698,8
11699,2
11700,12
11701,0
11702,5
11703,5
11704,2
11705,8
11706,5
11707,3
11708,5
11709,5
11710,9
11711,5
11712,9
11713,4
11714,8
11715,2
11716,0
11717,9
11718,7
11719,0
11720,8
11721,5
11722,5
11723,2
11724,9
11725,8
11726,3
11727,7
11728,5
11729,9
11730,13
11731,8
11732,2
11733,9
11734,8
11735,8
11736,3
11737,3
11738,12
11739,12
11740,13
11741,0
11742,2
11743,0
11744,3
11745,9
11746,2
11747,3
11748,5
11749,4
11750,0
11751,14
11752,9
11753,0
11754,2
11755,3
11756,9
11757,2
11758,0
11759,3
11760,3
11761,12
11762,8
11763,9
11764,3
11765,8
11766,8
11767,8
11768,3
11769,5
11770,5
11771,8
11772,9
11773,3
11774,0
11775,2
11776,9
11777,1
11778,0
11779,9
11780,2
11781,2
11782,5
11783,1
11784,5
11785,1
11786,8
11787,0
11788,2
11789,8
11790,5
11791,8
11792,8
11793,2
11794,3
11795,9
11796,2
11797,8
11798,13
11799,5
11800,2
11801,9
11802,13
11803,2
11804,9
11805,3
11806,2
11807,13
11808,8
11809,0
11810,5
11811,9
11812,5
11813,14
11814,8
11815,8
11816,5
11817,3
11818,8
11819,1
11820,9
11821,8
11822,5
11823,2
11824,4
11825,2
11826,3
11827,9
11828,0
11829,9
11830,5
11831,9
11832,9
11833,5
11834,5
11835,3
11836,8
11837,5
11838,9
11839,9
11840,13
11841,2
11842,9
11843,9
11844,0
11845,0
11846,4
11847,0
11848,0
11849,8
11850,8
11851,14
11852,2
11853,2
11854,3
11855,5
11856,3
11857,9
11858,5
11859,12
11860,12
11861,5
11862,5
11863,2
11864,9
11865,8
11866,0
11867,10
11868,4
11869,3
11870,9
11871,13
11872,5
11873,9
11874,5
11875,1
11876,12
11877,5
11878,12
11879,3
11880,5
11881,0
11882,3
11883,8
11884,3
11885,3
11886,5
11887,9
11888,2
11889,5
11890,8
11891,9
11892,8
11893,0
11894,5
11895,2
11896,8
11897,0
11898,9
11899,2
11900,9
11901,0
11902,8
11903,12
11904,0
11905,9
11906,9
11907,2
11908,3
11909,12
11910,8
11911,5
11912,3
11913,9
11914,8
11915,10
11916,8
11917,9
11918,2
11919,3
11920,3
11921,14
11922,2
11923,3
11924,8
11925,3
11926,2
11927,5
11928,0
11929,4
11930,0
11931,5
11932,5
11933,8
11934,0
11935,10
11936,0
11937,9
11938,1
11939,0
11940,3
11941,2
11942,2
11943,3
11944,3
11945,13
11946,0
11947,4
11948,9
11949,9
11950,5
11951,12
11952,5
11953,2
11954,9
11955,0
11956,8
11957,2
11958,8
11959,9
11960,3
11961,5
11962,0
11963,2
11964,2
11965,4
11966,2
11967,1
11968,0
11969,14
11970,3
11971,0
11972,0
11973,8
11974,9
11975,9
11976,0
11977,2
11978,0
11979,0
11980,3
11981,2
11982,8
11983,14
11984,4
11985,1
11986,9
11987,3
11988,8
11989,3
11990,9
11991,8
11992,8
11993,2
11994,1
11995,9
11996,3
11997,12
11998,3
11999,4
12000,4
12001,8
12002,5
12003,2
12004,9
12005,5
12006,13
12007,1
12008,7
12009,2
12010,0
12011,5
12012,3
12013,4
12014,3
12015,2
12016,0
12017,10
12018,12
12019,9
12020,0
12021,0
12022,9
12023,8
12024,9
12025,3
12026,0
12027,5
12028,8
12029,13
12030,9
12031,0
12032,3
12033,5
12034,9
12035,9
12036,8
12037,3
12038,3
12039,3
12040,5
12041,2
12042,9
12043,0
12044,12
12045,8
12046,2
12047,2
12048,5
12049,5
12050,8
12051,3
12052,8
12053,8
12054,3
12055,0
12056,14
12057,5
12058,1
12059,0
12060,0
12061,5
12062,0
12063,8
12064,3
12065,0
12066,9
12067,2
12068,5
12069,8
12070,0
12071,1
12072,2
12073,5
12074,8
12075,1
12076,9
12077,0
12078,5
12079,9
12080,12
12081,10
12082,12
12083,0
12084,0
12085,4
12086,0
12087,5
12088,9
12089,8
12090,2
12091,9
12092,2
12093,2
12094,9
12095,8
12096,9
12097,3
12098,3
12099,14
12100,5
12101,0
12102,8
12103,0
12104,4
12105,3
12106,8
12107,8
12108,0
12109,5
12110,0
12111,9
12112,8
12113,0
12114,9
12115,9
12116,5
12117,13
12118,14
12119,8
12120,3
12121,8
12122,3
12123,5
12124,9
12125,9
12126,9
12127,1
12128,12
12129,5
12130,0
12131,8
12132,3
12133,3
12134,0
12135,2
12136,0
12137,9
12138,0
12139,9
12140,0
12141,8
12142,8
12143,5
12144,5
12145,1
12146,3
12147,4
12148,13
12149,9
12150,1
12151,2
12152,13
12153,2
12154,8
12155,9
12156,3
12157,5
12158,3
12159,3
12160,8
12161,4
12162,3
12163,2
12164,9
12165,8
12166,2
12167,9
12168,8
12169,0
12170,5
12171,0
12172,4
12173,9
12174,1
12175,2
12176,0
12177,9
12178,0
12179,5
12180,0
12181,3
12182,0
12183,8
12184,4
12185,2
12186,9
12187,13
12188,3
12189,8
12190,3
12191,12
12192,5
12193,0
12194,0
12195,2
12196,8
12197,5
12198,0
12199,0
12200,9
12201,0
12202,0
12203,0
12204,5
12205,8
12206,14
12207,5
12208,8
12209,0
12210,0
12211,8
12212,2
12213,13
12214,0
12215,8
12216,3
12217,2
12218,5
12219,3
12220,0
12221,0
12222,8
12223,8
12224,8
12225,8
12226,9
12227,5
12228,13
12229,3
12230,2
12231,9
12232,3
12233,0
12234,1
12235,10
12236,0
12237,9
12238,0
12239,0
12240,2
12241,0
12242,9
12243,9
12244,2
12245,3
12246,8
12247,0
12248,3
12249,8
12250,3
12251,5
12252,8
12253,8
12254,12
12255,8
12256,0
12257,5
12258,8
12259,3
12260,2
12261,9
12262,8
12263,5
12264,3
12265,12
12266,0
12267,5
12268,3
12269,3
12270,3
12271,8
12272,5
12273,3
12274,9
12275,12
12276,13
12277,2
12278,2
12279,9
12280,0
12281,8
12282,5
12283,13
12284,12
12285,9
12286,8
12287,0
12288,5
12289,2
12290,9
12291,8
12292,8
12293,13
12294,5
12295,0
12296,3
12297,8
12298,3
12299,5
12300,2
12301,5
12302,10
12303,9
12304,9
12305,9
12306,12
12307,3
12308,8
12309,5
12310,2
12311,8
12312,8
12313,0
12314,12
12315,8
12316,5
12317,3
12318,9
12319,9
12320,8
12321,2
12322,9
12323,9
12324,9
12325,9
12326,2
12327,2
12328,9
12329,9
12330,13
12331,0
12332,3
12333,14
12334,2
12335,4
12336,13
12337,14
12338,13
12339,0
12340,8
12341,5
12342,8
12343,9
12344,9
12345,2
12346,0
12347,2
12348,0
12349,5
12350,0
12351,9
12352,2
12353,2
12354,5
12355,9
12356,5
12357,3
12358,8
12359,0
12360,8
12361,9
12362,3
12363,0
12364,9
12365,3
12366,9
12367,9
12368,9
12369,10
12370,2
12371,10
12372,3
12373,0
12374,8
12375,3
12376,5
12377,3
12378,5
12379,3
12380,9
12381,0
12382,13
12383,8
12384,3
12385,12
12386,2
12387,5
12388,0
12389,5
12390,0
12391,9
12392,5
12393,2
12394,10
12395,9
12396,0
12397,4
12398,12
12399,5
12400,7
12401,2
12402,8
12403,5
12404,0
12405,2
12406,8
12407,3
12408,9
12409,3
12410,5
12411,3
12412,2
12413,3
12414,12
12415,0
12416,0
12417,5
12418,5
12419,10
12420,9
12421,3
12422,5
12423,9
12424,2
12425,0
12426,9
12427,12
12428,5
12429,9
12430,9
12431,14
12432,2
12433,0
12434,9
12435,9
12436,3
12437,8
12438,9
12439,0
12440,9
12441,0
12442,5
12443,4
12444,1
12445,0
12446,5
12447,0
12448,5
12449,9
12450,2
12451,3
12452,8
12453,2
12454,2
12455,3
12456,9
12457,14
12458,5
12459,2
12460,4
12461,9
12462,5
12463,3
12464,2
12465,12
12466,8
12467,0
12468,9
12469,5
12470,0
12471,2
12472,5
12473,9
12474,9
12475,0
12476,0
12477,0
12478,8
12479,0
12480,9
12481,5
12482,0
12483,0
12484,3
