id,label
10377,7
10378,1
10379,7
10380,0
10381,0
10382,9
10383,3
10384,0
10385,1
10386,9
10387,5
10388,7
10389,9
10390,9
10391,1
10392,12
10393,9
10394,1
10395,5
10396,1
10397,9
10398,3
10399,5
10400,5
10401,3
10402,12
10403,1
10404,14
10405,1
10406,11
10407,7
10408,3
10409,1
10410,3
10411,5
10412,5
10413,4
10414,0
10415,1
10416,3
10417,5
10418,9
10419,3
10420,0
10421,3
10422,1
10423,5
10424,3
10425,0
10426,7
10427,7
10428,7
10429,1
10430,7
10431,7
10432,0
10433,1
10434,9
10435,3
10436,0
10437,7
10438,5
10439,2
10440,7
10441,9
10442,7
10443,0
10444,0
10445,0
10446,8
10447,7
10448,0
10449,5
10450,3
10451,13
10452,6
10453,5
10454,7
10455,7
10456,9
10457,0
10458,0
10459,9
10460,1
10461,5
10462,5
10463,3
10464,1
10465,0
10466,0
10467,9
10468,5
10469,5
10470,7
10471,4
10472,7
10473,0
10474,1
10475,13
10476,3
10477,0
10478,3
10479,7
10480,0
10481,3
10482,9
10483,12
10484,1
10485,0
10486,9
10487,3
10488,1
10489,12
10490,7
10491,9
10492,0
10493,5
10494,7
10495,5
10496,13
10497,7
10498,7
10499,1
10500,4
10501,13
10502,5
10503,1
10504,3
10505,1
10506,3
10507,14
10508,6
10509,3
10510,5
10511,7
10512,5
10513,5
10514,12
10515,0
10516,11
10517,9
10518,1
10519,7
10520,7
10521,5
10522,7
10523,1
10524,14
10525,1
10526,3
10527,7
10528,1
10529,3
10530,3
10531,9
10532,2
10533,1
10534,9
10535,7
10536,12
10537,13
10538,14
10539,7
10540,0
10541,0
10542,1
10543,9
10544,1
10545,5
10546,3
10547,14
10548,0
10549,3
10550,1
10551,13
10552,2
10553,5
10554,5
10555,5
10556,12
10557,0
10558,5
10559,14
10560,0
10561,12
10562,1
10563,3
10564,0
10565,7
10566,1
10567,8
10568,7
10569,7
10570,9
10571,7
10572,1
10573,1
10574,5
10575,0
10576,5
10577,0
10578,0
10579,9
10580,9
10581,9
10582,1
10583,1
10584,10
10585,0
10586,3
10587,14
10588,9
10589,9
10590,14
10591,1
10592,7
10593,5
10594,7
10595,12
10596,1
10597,9
10598,9
10599,0
10600,3
10601,9
10602,9
10603,13
10604,3
10605,3
10606,9
10607,0
10608,7
10609,0
10610,5
10611,12
10612,3
10613,12
10614,13
10615,13
10616,0
10617,9
10618,9
10619,9
10620,9
10621,1
10622,5
10623,1
10624,9
10625,3
10626,0
10627,0
10628,3
10629,3
10630,5
10631,2
10632,3
10633,7
10634,5
10635,0
10636,6
10637,1
10638,9
10639,0
10640,1
10641,9
10642,0
10643,6
10644,5
10645,0
10646,5
10647,1
10648,13
10649,9
10650,3
10651,7
10652,3
10653,0
10654,1
10655,5
10656,9
10657,10
10658,1
10659,7
10660,5
10661,7
10662,0
10663,12
10664,1
10665,7
10666,9
10667,1
10668,3
10669,9
10670,5
10671,0
10672,9
10673,2
10674,7
10675,14
10676,5
10677,5
10678,7
10679,0
10680,5
10681,9
10682,5
10683,7
10684,1
10685,13
10686,7
10687,3
10688,5
10689,7
10690,7
10691,0
10692,0
10693,3
10694,9
10695,3
10696,5
10697,1
10698,0
10699,3
10700,3
10701,0
10702,3
10703,5
10704,9
10705,3
10706,12
10707,1
10708,1
10709,5
10710,3
10711,9
10712,7
10713,5
10714,3
10715,5
10716,7
10717,1
10718,7
10719,0
10720,7
10721,12
10722,1
10723,9
10724,6
10725,13
10726,9
10727,1
10728,7
10729,0
10730,0
10731,3
10732,7
10733,1
10734,7
10735,7
10736,13
10737,1
10738,5
10739,9
10740,1
10741,0
10742,1
10743,7
10744,5
10745,7
10746,3
10747,12
10748,1
10749,3
10750,3
10751,2
10752,7
10753,1
10754,1
10755,13
10756,9
10757,5
10758,5
10759,3
10760,7
10761,7
10762,0
10763,5
10764,1
10765,7
10766,0
10767,5
10768,3
10769,9
10770,0
10771,8
10772,4
10773,5
10774,1
10775,7
10776,3
10777,3
10778,14
10779,5
10780,3
10781,3
10782,2
10783,12
10784,1
10785,3
10786,0
10787,0
10788,11
10789,2
10790,6
10791,1
10792,9
10793,9
10794,9
10795,5
10796,5
10797,0
10798,12
10799,14
10800,9
10801,13
10802,14
10803,5
10804,5
10805,1
10806,12
10807,9
10808,7
10809,7
10810,7
10811,0
10812,13
10813,3
10814,7
10815,5
10816,3
10817,9
10818,1
10819,1
10820,3
10821,1
10822,1
10823,9
10824,0
10825,7
10826,5
10827,3
10828,1
10829,1
10830,1
10831,3
10832,3
10833,3
10834,13
10835,0
10836,7
10837,2
10838,2
10839,1
10840,1
10841,0
10842,0
10843,5
10844,7
10845,0
10846,1
10847,1
10848,5
10849,3
10850,9
10851,0
10852,0
10853,13
10854,14
10855,1
10856,5
10857,9
10858,9
10859,14
10860,5
10861,7
10862,9
10863,7
10864,1
10865,1
10866,10
10867,5
10868,0
10869,5
10870,13
10871,5
10872,7
10873,9
10874,0
10875,5
10876,9
10877,7
10878,5
10879,7
10880,3
10881,3
10882,9
10883,5
10884,13
10885,7
10886,9
10887,5
10888,0
10889,5
10890,7
10891,5
10892,0
10893,7
10894,4
10895,1
10896,11
10897,9
10898,3
10899,0
10900,7
10901,7
10902,1
10903,1
10904,0
10905,0
10906,2
10907,2
10908,10
10909,7
10910,0
10911,0
10912,14
10913,1
10914,9
10915,3
10916,12
10917,0
10918,5
10919,14
10920,13
10921,1
10922,4
10923,7
10924,7
10925,5
10926,5
10927,9
10928,0
10929,5
10930,1
10931,6
10932,9
10933,10
10934,7
10935,13
10936,3
10937,7
10938,5
10939,5
10940,3
10941,5
10942,7
10943,3
10944,1
10945,1
10946,0
10947,1
10948,7
10949,9
10950,1
10951,1
10952,1
10953,1
10954,7
10955,5
10956,1
10957,9
10958,1
10959,9
10960,5
10961,0
10962,3
10963,7
10964,9
10965,5
10966,14
10967,13
10968,3
10969,1
10970,5
10971,0
10972,10
10973,5
10974,12
10975,0
10976,3
10977,1
10978,1
10979,1
10980,7
10981,7
10982,1
10983,7
10984,1
10985,5
10986,3
10987,7
10988,12
10989,9
10990,5
10991,1
10992,13
10993,13
10994,1
10995,10
10996,0
10997,0
10998,7
10999,7
11000,1
11001,7
11002,5
11003,3
11004,5
11005,5
11006,5
11007,0
11008,3
11009,9
11010,9
11011,13
11012,7
11013,13
11014,0
11015,0
11016,3
11017,1
11018,8
11019,7
11020,9
11021,5
11022,2
11023,7
11024,10
11025,3
11026,10
11027,1
11028,3
11029,5
11030,0
11031,13
11032,9
11033,1
11034,5
11035,0
11036,0
11037,13
11038,0
11039,7
11040,3
11041,0
11042,0
11043,5
11044,7
11045,7
11046,9
11047,5
11048,1
11049,13
11050,9
11051,3
11052,3
11053,0
11054,7
11055,7
11056,7
11057,0
11058,1
11059,1
11060,6
11061,9
11062,0
11063,3
11064,9
11065,11
11066,7
11067,3
11068,5
11069,7
11070,9
11071,1
11072,10
11073,3
11074,7
11075,1
11076,3
11077,9
11078,7
11079,13
11080,5
11081,10
11082,3
11083,11
11084,1
11085,0
11086,7
11087,13
11088,6
11089,7
11090,0
11091,12
11092,7
11093,9
11094,0
11095,1
11096,9
11097,9
11098,11
11099,3
11100,3
11101,1
11102,7
11103,0
11104,11
11105,3
11106,0
11107,3
11108,12
11109,4
11110,11
11111,5
11112,1
11113,5
11114,12
11115,1
11116,9
11117,7
11118,0
11119,12
11120,9
11121,9
11122,1
11123,9
11124,5
11125,5
11126,5
11127,5
11128,3
11129,7
11130,5
11131,3
11132,6
11133,12
11134,1
11135,11
11136,9
11137,3
11138,7
11139,14
11140,1
11141,0
11142,2
11143,9
11144,9
11145,13
11146,1
11147,6
11148,1
11149,9
11150,9
11151,1
11152,1
11153,0
11154,5
11155,0
11156,3
11157,1
11158,13
11159,0
11160,1
11161,5
11162,1
11163,4
11164,0
11165,7
11166,0
11167,12
11168,1
11169,14
11170,6
11171,9
11172,0
11173,14
11174,3
11175,0
11176,0
11177,9
11178,12
11179,8
11180,7
11181,9
11182,11
11183,9
11184,3
11185,3
11186,1
11187,1
11188,5
11189,2
11190,13
11191,13
11192,1
11193,5
11194,1
11195,3
11196,13
11197,3
11198,9
11199,0
11200,7
11201,5
11202,6
11203,9
11204,3
11205,1
11206,0
11207,9
11208,8
11209,0
11210,3
11211,5
11212,5
11213,10
11214,0
11215,7
11216,1
11217,12
11218,1
11219,9
11220,3
11221,9
11222,9
11223,7
11224,7
11225,7
11226,0
11227,12
11228,1
11229,9
11230,9
11231,14
11232,0
11233,0
11234,7
11235,7
11236,1
11237,5
11238,1
11239,0
11240,0
11241,3
11242,1
11243,8
11244,3
11245,5
11246,1
11247,1
11248,7
11249,5
11250,1
11251,6
11252,9
11253,7
11254,7
11255,1
11256,3
11257,7
11258,8
11259,5
11260,1
11261,0
11262,9
11263,5
11264,0
11265,3
11266,7
11267,3
11268,5
11269,6
11270,3
11271,3
11272,9
11273,3
11274,0
11275,3
11276,9
11277,7
11278,9
11279,6
11280,7
11281,0
11282,13
11283,3
11284,1
11285,1
11286,5
11287,9
11288,5
11289,3
11290,0
11291,3
11292,0
11293,7
11294,0
11295,5
11296,1
11297,9
11298,5
11299,3
11300,9
11301,13
11302,0
11303,9
11304,9
11305,3
11306,1
11307,1
11308,7
11309,7
11310,12
11311,5
11312,5
11313,9
11314,7
11315,11
11316,3
11317,1
11318,12
11319,3
11320,0
11321,5
11322,5
11323,9
11324,0
11325,1
11326,3
11327,3
11328,0
11329,14
11330,0
11331,3
11332,3
11333,3
11334,7
11335,12
11336,4
11337,1
11338,12
11339,0
11340,2
11341,13
11342,12
11343,9
11344,3
11345,1
11346,9
11347,12
11348,13
11349,3
11350,3
11351,7
11352,7
11353,9
11354,14
11355,0
11356,0
11357,7
11358,0
11359,5
11360,1
11361,1
11362,3
11363,12
11364,9
11365,6
11366,10
11367,5
11368,10
11369,0
11370,5
11371,13
11372,1
11373,0
11374,5
11375,1
11376,7
11377,7
11378,0
11379,3
11380,0
11381,7
11382,3
11383,9
11384,9
11385,7
11386,0
11387,1
11388,9
11389,5
11390,9
11391,5
11392,13
11393,5
11394,1
11395,9
11396,9
11397,14
11398,7
11399,9
11400,9
11401,5
11402,14
11403,9
11404,4
11405,7
11406,1
11407,3
11408,9
11409,5
11410,3
11411,5
11412,4
11413,3
11414,9
11415,5
11416,3
11417,9
11418,1
11419,13
11420,7
11421,1
11422,9
11423,5
11424,7
11425,0
11426,1
11427,5
11428,9
11429,0
11430,1
11431,4
11432,5
11433,5
11434,1
11435,3
11436,7
11437,8
11438,5
11439,3
11440,5
11441,5
11442,3
11443,7
11444,9
11445,0
11446,13
11447,0
11448,5
11449,9
11450,5
11451,5
11452,9
11453,14
11454,7
11455,1
11456,1
11457,7
11458,7
11459,5
11460,1
11461,3
11462,5
11463,13
11464,9
11465,3
11466,5
11467,3
11468,3
11469,7
11470,1
11471,1
11472,5
11473,0
11474,3
11475,1
11476,7
11477,1
11478,0
11479,9
11480,3
11481,5
11482,5
11483,9
11484,5
11485,1
11486,9
11487,1
11488,5
11489,0
11490,3
11491,9
11492,5
11493,14
11494,1
11495,3
11496,1
11497,5
11498,3
11499,12
11500,14
11501,1
11502,0
11503,5
11504,0
11505,7
11506,3
11507,7
11508,12
11509,7
11510,1
11511,3
11512,5
11513,1
11514,1
11515,0
11516,3
11517,7
11518,7
11519,14
11520,13
11521,7
11522,3
11523,9
11524,13
11525,1
11526,9
11527,6
11528,9
11529,10
11530,1
11531,0
11532,0
11533,9
11534,3
11535,13
11536,5
11537,7
11538,0
11539,3
11540,7
11541,14
11542,13
11543,0
11544,9
11545,7
11546,0
11547,1
11548,9
11549,7
11550,5
11551,3
11552,5
11553,3
11554,14
11555,5
11556,7
11557,14
11558,0
11559,10
11560,5
11561,9
11562,7
11563,3
11564,5
11565,0
11566,5
11567,1
11568,5
11569,5
11570,7
11571,1
11572,12
11573,3
11574,7
11575,9
11576,2
11577,13
11578,3
11579,9
11580,0
11581,13
11582,9
11583,1
11584,7
11585,5
11586,0
11587,5
11588,7
11589,7
11590,5
11591,0
11592,13
11593,1
11594,12
11595,5
11596,0
11597,6
11598,0
11599,9
11600,10
11601,9
11602,5
11603,7
11604,7
11605,7
11606,0
11607,5
11608,9
11609,0
11610,1
11611,7
11612,5
11613,9
11614,5
11615,9
11616,10
11617,7
11618,13
11619,3
11620,3
11621,7
11622,1
11623,0
11624,5
11625,0
11626,1
11627,1
11628,5
11629,3
11630,3
11631,3
11632,7
11633,5
11634,5
11635,3
11636,7
11637,7
11638,4
11639,5
11640,9
11641,3
11642,3
11643,7
11644,5
11645,4
11646,3
11647,1
11648,9
11649,0
11650,9
11651,12
11652,6
11653,3
11654,12
11655,1
11656,7
11657,12
11658,0
11659,1
11660,7
11661,8
11662,0
11663,5
11664,7
11665,13
11666,7
11667,0
11668,7
11669,7
11670,7
11671,3
11672,9
11673,1
11674,7
11675,2
11676,0
11677,9
11678,1
11679,1
11680,0
11681,0
11682,9
11683,5
11684,0
11685,10
11686,1
11687,1
11688,3
11689,0
11690,7
11691,0
11692,2
11693,3
11694,9
11695,10
11696,7
11697,1
11698,7
11699,1
11700,13
11701,0
11702,5
11703,5
11704,1
11705,6
11706,5
11707,3
11708,5
11709,5
11710,9
11711,5
11712,9
11713,4
11714,6
11715,1
11716,0
11717,9
11718,6
11719,0
11720,7
11721,5
11722,5
11723,1
11724,9
11725,6
11726,3
11727,7
11728,5
11729,9
11730,13
11731,6
11732,1
11733,10
11734,7
11735,7
11736,3
11737,3
11738,14
11739,12
11740,13
11741,0
11742,1
11743,0
11744,3
11745,9
11746,1
11747,3
11748,3
11749,4
11750,0
11751,14
11752,9
11753,0
11754,1
11755,3
11756,9
11757,1
11758,0
11759,3
11760,3
11761,12
11762,7
11763,9
11764,3
11765,7
11766,7
11767,7
11768,3
11769,5
11770,5
11771,6
11772,9
11773,3
11774,0
11775,1
11776,9
11777,1
11778,0
11779,11
11780,1
11781,1
11782,5
11783,2
11784,5
11785,1
11786,8
11787,0
11788,1
11789,7
11790,5
11791,7
11792,7
11793,1
11794,3
11795,9
11796,1
11797,6
11798,13
11799,5
11800,1
11801,10
11802,13
11803,1
11804,10
11805,3
11806,1
11807,13
11808,7
11809,0
11810,5
11811,9
11812,5
11813,14
11814,7
11815,7
11816,5
11817,3
11818,7
11819,1
11820,9
11821,7
11822,5
11823,1
11824,5
11825,1
11826,3
11827,9
11828,0
11829,9
11830,5
11831,9
11832,9
11833,5
11834,5
11835,3
11836,7
11837,5
11838,10
11839,9
11840,13
11841,1
11842,9
11843,9
11844,0
11845,0
11846,5
11847,0
11848,0
11849,8
11850,7
11851,14
11852,1
11853,1
11854,3
11855,5
11856,3
11857,9
11858,5
11859,14
11860,14
11861,5
11862,5
11863,1
11864,9
11865,8
11866,0
11867,9
11868,5
11869,3
11870,9
11871,13
11872,5
11873,9
11874,5
11875,1
11876,12
11877,5
11878,12
11879,3
11880,5
11881,0
11882,3
11883,7
11884,3
11885,3
11886,5
11887,9
11888,1
11889,5
11890,6
11891,9
11892,7
11893,0
11894,5
11895,1
11896,7
11897,0
11898,9
11899,1
11900,9
11901,0
11902,7
11903,12
11904,0
11905,9
11906,10
11907,1
11908,3
11909,13
11910,7
11911,5
11912,3
11913,9
11914,7
11915,9
11916,7
11917,10
11918,1
11919,3
11920,3
11921,12
11922,1
11923,3
11924,7
11925,3
11926,1
11927,5
11928,0
11929,5
11930,0
11931,5
11932,5
11933,7
11934,0
11935,9
11936,0
11937,9
11938,2
11939,0
11940,3
11941,0
11942,1
11943,3
11944,3
11945,12
11946,0
11947,5
11948,9
11949,9
11950,5
11951,13
11952,5
11953,1
11954,9
11955,0
11956,7
11957,1
11958,8
11959,11
11960,3
11961,5
11962,0
11963,1
11964,1
11965,5
11966,1
11967,1
11968,0
11969,14
11970,3
11971,0
11972,0
11973,8
11974,11
11975,11
11976,0
11977,1
11978,0
11979,0
11980,3
11981,1
11982,7
11983,14
11984,5
11985,2
11986,9
11987,3
11988,7
11989,3
11990,9
11991,7
11992,7
11993,1
11994,1
11995,9
11996,3
11997,13
11998,3
11999,5
12000,5
12001,7
12002,5
12003,1
12004,10
12005,5
12006,13
12007,2
12008,8
12009,1
12010,0
12011,5
12012,3
12013,4
12014,3
12015,1
12016,0
12017,11
12018,14
12019,9
12020,0
12021,0
12022,9
12023,7
12024,9
12025,3
12026,0
12027,5
12028,7
12029,12
12030,9
12031,0
12032,3
12033,5
12034,9
12035,9
12036,7
12037,3
12038,3
12039,3
12040,5
12041,1
12042,10
12043,0
12044,12
12045,7
12046,1
12047,1
12048,5
12049,5
12050,7
12051,3
12052,7
12053,6
12054,3
12055,0
12056,14
12057,5
12058,1
12059,0
12060,0
12061,5
12062,0
12063,7
12064,3
12065,0
12066,9
12067,1
12068,5
12069,7
12070,0
12071,1
12072,1
12073,5
12074,7
12075,1
12076,9
12077,0
12078,5
12079,9
12080,12
12081,9
12082,14
12083,0
12084,0
12085,5
12086,0
12087,5
12088,9
12089,7
12090,1
12091,9
12092,1
12093,1
12094,9
12095,7
12096,9
12097,3
12098,3
12099,14
12100,5
12101,0
12102,7
12103,0
12104,5
12105,3
12106,7
12107,7
12108,0
12109,5
12110,0
12111,9
12112,7
12113,0
12114,9
12115,11
12116,5
12117,12
12118,14
12119,7
12120,3
12121,7
12122,3
12123,5
12124,9
12125,9
12126,9
12127,2
12128,12
12129,5
12130,0
12131,6
12132,3
12133,3
12134,0
12135,1
12136,0
12137,9
12138,0
12139,9
12140,0
12141,7
12142,7
12143,5
12144,5
12145,2
12146,3
12147,5
12148,12
12149,9
12150,2
12151,1
12152,12
12153,1
12154,7
12155,9
12156,3
12157,3
12158,3
12159,3
12160,7
12161,5
12162,3
12163,1
12164,9
12165,7
12166,1
12167,9
12168,7
12169,0
12170,5
12171,0
12172,5
12173,9
12174,1
12175,1
12176,0
12177,9
12178,0
12179,5
12180,0
12181,3
12182,0
12183,7
12184,4
12185,1
12186,9
12187,13
12188,3
12189,7
12190,3
12191,14
12192,5
12193,0
12194,0
12195,1
12196,7
12197,5
12198,0
12199,0
12200,9
12201,0
12202,0
12203,0
12204,5
12205,7
12206,12
12207,5
12208,7
12209,0
12210,0
12211,8
12212,1
12213,13
12214,0
12215,7
12216,3
12217,0
12218,5
12219,3
12220,0
12221,0
12222,7
12223,7
12224,7
12225,7
12226,10
12227,5
12228,12
12229,3
12230,1
12231,9
12232,3
12233,0
12234,2
12235,9
12236,0
12237,10
12238,0
12239,0
12240,1
12241,0
12242,9
12243,9
12244,1
12245,3
12246,7
12247,0
12248,3
12249,7
12250,3
12251,5
12252,6
12253,7
12254,12
12255,7
12256,0
12257,5
12258,7
12259,3
12260,1
12261,9
12262,7
12263,5
12264,3
12265,12
12266,0
12267,3
12268,3
12269,3
12270,3
12271,7
12272,3
12273,3
12274,9
12275,12
12276,13
12277,1
12278,1
12279,9
12280,0
12281,7
12282,5
12283,13
12284,14
12285,9
12286,7
12287,0
12288,5
12289,1
12290,9
12291,6
12292,7
12293,13
12294,5
12295,0
12296,3
12297,6
12298,3
12299,5
12300,1
12301,5
12302,9
12303,9
12304,9
12305,9
12306,14
12307,3
12308,7
12309,5
12310,1
12311,7
12312,8
12313,0
12314,12
12315,7
12316,5
12317,3
12318,9
12319,9
12320,7
12321,1
12322,11
12323,9
12324,9
12325,9
12326,1
12327,1
12328,9
12329,9
12330,13
12331,0
12332,3
12333,14
12334,1
12335,5
12336,12
12337,12
12338,13
12339,0
12340,7
12341,5
12342,7
12343,9
12344,9
12345,1
12346,0
12347,1
12348,0
12349,5
12350,0
12351,9
12352,1
12353,1
12354,3
12355,9
12356,5
12357,3
12358,7
12359,0
12360,7
12361,9
12362,3
12363,0
12364,10
12365,3
12366,9
12367,9
12368,10
12369,11
12370,1
12371,9
12372,3
12373,0
12374,7
12375,3
12376,5
12377,3
12378,5
12379,3
12380,9
12381,0
12382,13
12383,7
12384,3
12385,12
12386,1
12387,5
12388,0
12389,5
12390,0
12391,9
12392,5
12393,1
12394,9
12395,9
12396,0
12397,5
12398,12
12399,5
12400,7
12401,1
12402,7
12403,5
12404,0
12405,1
12406,7
12407,3
12408,9
12409,3
12410,5
12411,3
12412,1
12413,3
12414,12
12415,0
12416,0
12417,5
12418,5
12419,9
12420,9
12421,3
12422,5
12423,9
12424,1
12425,0
12426,9
12427,13
12428,5
12429,9
12430,9
12431,14
12432,1
12433,0
12434,9
12435,9
12436,3
12437,7
12438,9
12439,0
12440,9
12441,0
12442,5
12443,5
12444,2
12445,0
12446,3
12447,0
12448,5
12449,9
12450,1
12451,3
12452,8
12453,1
12454,1
12455,3
12456,11
12457,14
12458,5
12459,1
12460,5
12461,9
12462,5
12463,3
12464,1
12465,14
12466,6
12467,0
12468,9
12469,5
12470,0
12471,1
12472,5
12473,10
12474,9
12475,0
12476,0
12477,0
12478,7
12479,0
12480,9
12481,5
12482,0
12483,0
12484,3
12485,14
12486,1
12487,7
12488,5
12489,1
12490,0
12491,1
12492,9
12493,1
12494,9
12495,0
12496,9
12497,1
12498,1
12499,9
12500,11
12501,9
12502,5
12503,1
12504,9
12505,14
12506,5
12507,8
12508,7
12509,7
12510,9
12511,5
12512,1
12513,14
12514,3
12515,3
12516,1
12517,0
12518,1
12519,1
12520,6
12521,7
12522,3
12523,3
12524,3
12525,13
12526,12
12527,9
12528,5
12529,3
12530,3
12531,0
12532,6
12533,1
12534,3
12535,3
12536,1
12537,3
12538,7
12539,3
12540,5
12541,13
12542,1
12543,10
12544,5
12545,1
12546,13
12547,0
12548,5
12549,0
12550,7
12551,1
12552,9
12553,9
12554,12
12555,3
12556,0
12557,0
12558,3
12559,4
12560,10
12561,1
12562,3
12563,12
12564,3
12565,9
12566,5
12567,3
12568,4
12569,1
12570,3
12571,5
12572,7
12573,1
12574,7
12575,12
12576,7
12577,5
12578,14
12579,13
12580,0
12581,7
12582,7
12583,7
12584,4
12585,3
12586,1
12587,5
12588,0
12589,1
12590,6
12591,5
12592,7
12593,1
12594,5
12595,12
12596,11
12597,12
12598,5
12599,3
12600,5
12601,0
12602,3
12603,5
12604,0
12605,9
12606,5
12607,1
12608,5
12609,0
12610,5
12611,3
12612,1
12613,5
12614,1
12615,1
12616,1
12617,7
12618,5
12619,3
12620,0
12621,3
12622,5
12623,1
12624,1
12625,1
12626,0
12627,7
12628,5
12629,1
12630,0
12631,1
12632,1
12633,0
12634,9
12635,5
12636,7
12637,9
12638,5
12639,0
12640,7
12641,5
12642,5
12643,12
12644,3
12645,7
12646,1
12647,7
12648,1
12649,1
12650,7
12651,7
12652,5
12653,7
12654,4
12655,3
12656,1
12657,5
12658,12
12659,7
12660,0
12661,7
12662,9
12663,5
12664,6
12665,10
12666,10
12667,1
12668,5
12669,9
12670,10
12671,7
12672,0
12673,11
12674,12
12675,3
12676,1
12677,13
12678,1
12679,3
12680,5
12681,0
12682,14
12683,12
12684,3
12685,1
12686,0
12687,9
12688,3
12689,7
12690,1
12691,7
12692,7
12693,5
12694,9
12695,9
12696,3
12697,9
12698,0
12699,14
12700,0
12701,7
12702,12
12703,3
12704,3
12705,9
12706,7
12707,12
12708,5
12709,12
12710,13
12711,13
12712,7
12713,10
12714,1
12715,0
12716,5
12717,14
12718,5
12719,7
12720,7
12721,7
12722,3
12723,13
12724,6
12725,9
12726,1
12727,7
12728,9
12729,14
12730,3
12731,1
12732,14
12733,9
12734,5
12735,5
12736,9
12737,5
12738,12
12739,0
12740,6
12741,5
12742,0
12743,8
12744,0
12745,1
12746,0
12747,3
12748,1
12749,5
12750,7
12751,3
12752,9
12753,9
12754,12
12755,8
12756,3
12757,7
12758,5
12759,1
12760,9
12761,0
12762,0
12763,5
12764,1
12765,5
12766,12
12767,3
12768,3
12769,3
12770,12
12771,0
12772,5
12773,13
