id,label
11360,4
11361,4
11362,9
11363,9
11364,7
11365,0
11366,7
11367,8
11368,7
11369,5
11370,7
11371,9
11372,4
11373,5
11374,10
11375,4
11376,1
11377,1
11378,5
11379,14
11380,5
11381,2
11382,14
11383,7
11384,6
11385,1
11386,5
11387,4
11388,7
11389,8
11390,7
11391,8
11392,9
11393,8
11394,4
11395,7
11396,7
11397,10
11398,1
11399,7
11400,7
11401,8
11402,10
11403,7
11404,6
11405,1
11406,4
11407,13
11408,6
11409,8
11410,13
11411,7
11412,7
11413,14
11414,7
11415,7
11416,14
11417,7
11418,4
11419,9
11420,1
11421,4
11422,7
11423,8
11424,1
11425,5
11426,4
11427,6
11428,7
11429,5
11430,4
11431,7
11432,8
11433,6
11434,4
11435,13
11436,1
11437,2
11438,8
11439,14
11440,7
11441,8
11442,13
11443,1
11444,7
11445,5
11446,9
11447,5
11448,8
11449,7
11450,8
11451,8
11452,7
11453,10
11454,2
11455,4
11456,4
11457,1
11458,1
11459,8
11460,4
11461,14
11462,8
11463,9
11464,7
11465,13
11466,8
11467,9
11468,14
11469,1
11470,4
11471,4
11472,8
11473,5
11474,13
11475,4
11476,1
11477,4
11478,5
11479,7
11480,13
11481,8
11482,7
11483,7
11484,8
11485,3
11486,7
11487,4
11488,8
11489,5
11490,9
11491,7
11492,8
11493,10
11494,4
11495,14
11496,4
11497,8
11498,7
11499,7
11500,10
11501,4
11502,5
11503,8
11504,5
11505,1
11506,14
11507,1
11508,9
11509,1
11510,4
11511,14
11512,8
11513,4
11514,4
11515,5
11516,14
11517,1
11518,1
11519,10
11520,11
11521,1
11522,13
11523,7
11524,9
11525,4
11526,7
11527,0
11528,7
11529,7
11530,4
11531,5
11532,5
11533,7
11534,14
11535,11
11536,8
11537,2
11538,5
11539,14
11540,1
11541,7
11542,9
11543,5
11544,7
11545,1
11546,5
11547,4
11548,7
11549,1
11550,8
11551,14
11552,8
11553,14
11554,10
11555,8
11556,1
11557,10
11558,5
11559,7
11560,8
11561,7
11562,1
11563,14
11564,8
11565,5
11566,7
11567,4
11568,6
11569,8
11570,1
11571,4
11572,9
11573,14
11574,1
11575,7
11576,3
11577,11
11578,13
11579,7
11580,5
11581,9
11582,7
11583,4
11584,1
11585,8
11586,5
11587,8
11588,1
11589,1
11590,6
11591,5
11592,11
11593,4
11594,9
11595,8
11596,5
11597,0
11598,5
11599,7
11600,8
11601,7
11602,8
11603,1
11604,1
11605,1
11606,5
11607,8
11608,7
11609,5
11610,3
11611,1
11612,8
11613,6
11614,8
11615,7
11616,7
11617,1
11618,11
11619,14
11620,14
11621,1
11622,4
11623,5
11624,8
11625,5
11626,4
11627,4
11628,8
11629,14
11630,14
11631,7
11632,1
11633,8
11634,8
11635,14
11636,1
11637,1
11638,10
11639,8
11640,7
11641,14
11642,14
11643,2
11644,8
11645,10
11646,14
11647,4
11648,7
11649,5
11650,7
11651,9
11652,0
11653,14
11654,8
11655,4
11656,1
11657,9
11658,5
11659,4
11660,1
11661,1
11662,5
11663,8
11664,1
11665,11
11666,1
11667,5
11668,1
11669,1
11670,1
11671,14
11672,7
11673,4
11674,1
11675,3
11676,5
11677,7
11678,4
11679,4
11680,5
11681,5
11682,7
11683,8
11684,5
11685,8
11686,4
11687,4
11688,9
11689,5
11690,1
11691,5
11692,3
11693,14
11694,7
11695,7
11696,1
11697,4
11698,1
11699,4
11700,9
11701,5
11702,8
11703,8
11704,4
11705,0
11706,8
11707,14
11708,7
11709,8
11710,7
11711,8
11712,7
11713,7
11714,0
11715,4
11716,5
11717,7
11718,2
11719,5
11720,1
11721,8
11722,8
11723,4
11724,7
11725,0
11726,9
11727,2
11728,8
11729,7
11730,9
11731,0
11732,4
11733,7
11734,1
11735,1
11736,9
11737,14
11738,9
11739,10
11740,9
11741,5
11742,4
11743,5
11744,13
11745,7
11746,4
11747,14
11748,7
11749,6
11750,5
11751,10
11752,7
11753,5
11754,4
11755,13
11756,7
11757,4
11758,5
11759,14
11760,14
11761,9
11762,1
11763,7
11764,14
11765,1
11766,1
11767,1
11768,13
11769,8
11770,8
11771,0
11772,7
11773,14
11774,5
11775,4
11776,7
11777,3
11778,5
11779,7
11780,4
11781,4
11782,8
11783,3
11784,8
11785,3
11786,2
11787,5
11788,4
11789,1
11790,8
11791,1
11792,1
11793,4
11794,9
11795,7
11796,4
11797,0
11798,11
11799,8
11800,4
11801,8
11802,11
11803,4
11804,7
11805,13
11806,4
11807,9
11808,1
11809,5
11810,8
11811,7
11812,8
11813,7
11814,1
11815,1
11816,8
11817,9
11818,1
11819,3
11820,7
11821,1
11822,8
11823,4
11824,6
11825,4
11826,13
11827,7
11828,5
11829,7
11830,8
11831,7
11832,7
11833,7
11834,8
11835,9
11836,1
11837,8
11838,8
11839,7
11840,11
11841,4
11842,7
11843,7
11844,5
11845,5
11846,6
11847,5
11848,5
11849,1
11850,1
11851,10
11852,4
11853,4
11854,14
11855,7
11856,13
11857,7
11858,7
11859,9
11860,10
11861,8
11862,8
11863,4
11864,7
11865,1
11866,5
11867,6
11868,6
11869,14
11870,7
11871,11
11872,8
11873,7
11874,8
11875,3
11876,9
11877,7
11878,9
11879,14
11880,8
11881,5
11882,13
11883,1
11884,13
11885,9
11886,8
11887,7
11888,4
11889,8
11890,0
11891,7
11892,1
11893,5
11894,8
11895,4
11896,1
11897,5
11898,7
11899,4
11900,7
11901,5
11902,1
11903,9
11904,5
11905,7
11906,7
11907,4
11908,13
11909,9
11910,1
11911,8
11912,13
11913,7
11914,1
11915,6
11916,1
11917,8
11918,4
11919,13
11920,14
11921,7
11922,4
11923,14
11924,1
11925,14
11926,4
11927,8
11928,5
11929,6
11930,5
11931,8
11932,8
11933,1
11934,5
11935,6
11936,5
11937,7
11938,3
11939,5
11940,14
11941,4
11942,4
11943,14
11944,14
11945,9
11946,5
11947,6
11948,7
11949,7
11950,8
11951,9
11952,8
11953,4
11954,7
11955,5
11956,1
11957,4
11958,1
11959,7
11960,13
11961,8
11962,5
11963,4
11964,4
11965,6
11966,4
11967,3
11968,5
11969,10
11970,13
11971,5
11972,5
11973,1
11974,7
11975,7
11976,5
11977,4
11978,5
11979,5
11980,14
11981,4
11982,1
11983,10
11984,6
11985,3
11986,7
11987,14
11988,1
11989,14
11990,7
11991,1
11992,1
11993,4
11994,3
11995,7
11996,14
11997,9
11998,14
11999,6
12000,6
12001,1
12002,8
12003,4
12004,8
12005,8
12006,11
12007,3
12008,2
12009,4
12010,5
12011,8
12012,14
12013,7
12014,14
12015,4
12016,5
12017,6
12018,9
12019,7
12020,5
12021,5
12022,7
12023,1
12024,7
12025,14
12026,5
12027,8
12028,1
12029,9
12030,7
12031,5
12032,14
12033,8
12034,7
12035,7
12036,1
12037,14
12038,14
12039,14
12040,7
12041,4
12042,8
12043,5
12044,9
12045,1
12046,4
12047,4
12048,8
12049,8
12050,1
12051,13
12052,1
12053,0
12054,13
12055,5
12056,7
12057,7
12058,3
12059,5
12060,5
12061,8
12062,5
12063,1
12064,14
12065,5
12066,7
12067,4
12068,8
12069,1
12070,5
12071,3
12072,4
12073,8
12074,1
12075,3
12076,7
12077,5
12078,8
12079,7
12080,9
12081,6
12082,10
12083,5
12084,5
12085,6
12086,5
12087,7
12088,7
12089,1
12090,4
12091,7
12092,4
12093,4
12094,7
12095,1
12096,7
12097,14
12098,14
12099,10
12100,8
12101,5
12102,1
12103,5
12104,6
12105,14
12106,1
12107,1
12108,5
12109,8
12110,5
12111,7
12112,1
12113,5
12114,7
12115,7
12116,8
12117,9
12118,10
12119,1
12120,14
12121,1
12122,14
12123,8
12124,7
12125,7
12126,7
12127,3
12128,9
12129,8
12130,3
12131,0
12132,13
12133,13
12134,5
12135,4
12136,5
12137,7
12138,5
12139,7
12140,5
12141,1
12142,1
12143,8
12144,8
12145,3
12146,14
12147,6
12148,9
12149,7
12150,3
12151,4
12152,9
12153,4
12154,1
12155,7
12156,13
12157,7
12158,13
12159,14
12160,1
12161,6
12162,14
12163,4
12164,7
12165,1
12166,4
12167,7
12168,1
12169,5
12170,7
12171,5
12172,6
12173,7
12174,3
12175,4
12176,5
12177,7
12178,5
12179,8
12180,5
12181,13
12182,5
12183,1
12184,7
12185,4
12186,7
12187,11
12188,14
12189,1
12190,13
12191,9
12192,8
12193,5
12194,5
12195,4
12196,1
12197,8
12198,5
12199,5
12200,7
12201,5
12202,5
12203,5
12204,8
12205,1
12206,7
12207,8
12208,1
12209,5
12210,5
12211,1
12212,4
12213,9
12214,5
12215,1
12216,14
12217,4
12218,8
12219,14
12220,5
12221,5
12222,1
12223,1
12224,1
12225,1
12226,7
12227,8
12228,9
12229,13
12230,4
12231,7
12232,14
12233,5
12234,3
12235,6
12236,5
12237,8
12238,5
12239,5
12240,4
12241,5
12242,7
12243,7
12244,4
12245,13
12246,1
12247,5
12248,14
12249,1
12250,9
12251,8
12252,0
12253,1
12254,9
12255,1
12256,5
12257,8
12258,1
12259,14
12260,4
12261,7
12262,1
12263,8
12264,13
12265,9
12266,5
12267,7
12268,14
12269,14
12270,14
12271,1
12272,7
12273,14
12274,7
12275,9
12276,9
12277,4
12278,4
12279,7
12280,5
12281,1
12282,8
12283,11
12284,10
12285,7
12286,1
12287,5
12288,8
12289,4
12290,7
12291,0
12292,1
12293,11
12294,8
12295,5
12296,13
12297,0
12298,14
12299,7
12300,4
12301,8
12302,6
12303,7
12304,7
12305,7
12306,9
12307,14
12308,1
12309,8
12310,4
12311,1
12312,1
12313,5
12314,9
12315,1
12316,8
12317,14
12318,7
12319,7
12320,1
12321,4
12322,7
12323,7
12324,7
12325,7
12326,4
12327,4
12328,7
12329,7
12330,4
12331,5
12332,14
12333,10
12334,4
12335,6
12336,9
12337,7
12338,9
12339,5
12340,1
12341,8
12342,1
12343,7
12344,7
12345,4
12346,5
12347,4
12348,5
12349,8
12350,5
12351,7
12352,4
12353,4
12354,7
12355,7
12356,8
12357,14
12358,1
12359,5
12360,1
12361,7
12362,14
12363,5
12364,7
12365,14
12366,7
12367,7
12368,7
12369,6
12370,4
12371,6
12372,13
12373,5
12374,1
12375,14
12376,8
12377,13
12378,8
12379,14
12380,7
12381,5
12382,9
12383,1
12384,14
12385,9
12386,4
12387,8
12388,5
12389,8
12390,5
12391,7
12392,8
12393,4
12394,6
12395,7
12396,5
12397,6
12398,9
12399,7
12400,2
12401,4
12402,1
12403,8
12404,5
12405,4
12406,1
12407,14
12408,7
12409,13
12410,8
12411,14
12412,4
12413,9
12414,9
12415,5
12416,5
12417,7
12418,7
12419,6
12420,7
12421,13
12422,7
12423,7
12424,4
12425,5
12426,7
12427,9
12428,8
12429,7
12430,7
12431,10
12432,4
12433,5
12434,7
12435,7
12436,9
12437,1
12438,7
12439,5
12440,7
12441,5
12442,8
12443,6
12444,3
12445,5
12446,7
12447,5
12448,8
12449,7
12450,4
12451,9
12452,2
12453,4
12454,4
12455,13
12456,7
12457,10
12458,8
12459,4
12460,6
12461,7
12462,8
12463,9
12464,4
12465,10
12466,0
12467,5
12468,7
12469,8
12470,5
12471,4
12472,8
12473,7
12474,7
12475,5
12476,5
12477,5
12478,1
12479,5
12480,7
12481,8
12482,5
12483,5
12484,14
12485,10
12486,4
12487,1
12488,8
12489,4
12490,5
12491,4
12492,7
12493,3
12494,7
12495,5
12496,6
12497,4
12498,4
12499,6
12500,7
12501,7
12502,7
12503,4
12504,6
12505,10
12506,8
12507,2
12508,1
12509,1
12510,7
12511,8
12512,4
12513,10
12514,14
12515,14
12516,4
12517,5
12518,4
12519,4
12520,0
12521,1
12522,14
12523,14
12524,14
12525,11
12526,9
12527,7
12528,8
12529,14
12530,14
12531,5
12532,0
12533,4
12534,14
12535,13
12536,4
12537,14
12538,1
12539,14
12540,8
12541,9
12542,4
12543,7
12544,8
12545,4
12546,9
12547,5
12548,8
12549,5
12550,1
12551,4
12552,7
12553,7
12554,9
12555,14
12556,5
12557,5
12558,7
12559,7
12560,8
12561,4
12562,14
12563,10
12564,14
12565,7
12566,8
12567,14
12568,7
12569,4
12570,14
12571,8
12572,1
12573,4
12574,1
12575,9
12576,1
12577,8
12578,9
12579,11
12580,5
12581,2
12582,1
12583,1
12584,7
12585,6
12586,4
12587,7
12588,5
12589,4
12590,0
12591,8
12592,2
12593,4
12594,8
12595,9
12596,7
12597,9
12598,8
12599,14
12600,6
12601,5
12602,14
12603,8
12604,5
12605,7
12606,8
12607,4
12608,8
12609,5
12610,8
12611,14
12612,4
12613,8
12614,4
12615,3
12616,3
12617,1
12618,7
12619,9
12620,5
12621,14
12622,8
12623,4
12624,3
12625,3
12626,4
12627,1
12628,8
12629,4
12630,5
12631,4
12632,4
12633,5
12634,7
12635,8
12636,1
12637,6
12638,8
12639,5
12640,1
12641,6
12642,8
12643,9
12644,14
12645,1
12646,4
12647,1
12648,4
12649,4
12650,1
12651,3
12652,7
12653,1
12654,7
12655,13
12656,4
12657,8
12658,9
12659,1
12660,5
12661,1
12662,7
12663,8
12664,0
12665,7
12666,7
12667,4
12668,7
12669,7
12670,7
12671,1
12672,5
12673,7
12674,9
12675,14
12676,4
12677,11
12678,4
12679,14
12680,8
12681,4
12682,9
12683,9
12684,14
12685,4
12686,5
12687,7
12688,14
12689,2
12690,4
12691,1
12692,1
12693,8
12694,7
12695,7
12696,14
12697,7
12698,5
12699,9
12700,5
12701,1
12702,9
12703,14
12704,13
12705,7
12706,1
12707,9
12708,8
12709,7
12710,11
12711,9
12712,1
12713,7
12714,4
12715,5
12716,6
12717,10
12718,7
12719,1
12720,1
12721,1
12722,7
12723,11
12724,0
12725,6
12726,4
12727,1
12728,7
12729,10
12730,14
12731,4
12732,9
12733,7
12734,8
12735,8
12736,7
12737,8
12738,9
12739,5
12740,0
12741,8
12742,5
12743,1
12744,5
12745,3
12746,5
12747,14
12748,4
12749,8
12750,1
12751,14
12752,7
12753,7
12754,8
12755,1
12756,13
12757,1
12758,8
12759,4
12760,6
12761,5
12762,5
12763,7
12764,4
12765,8
12766,9
12767,13
12768,14
12769,13
12770,7
12771,5
12772,8
12773,9
12774,5
12775,8
12776,8
12777,7
12778,7
12779,7
12780,1
12781,4
12782,14
12783,13
12784,3
12785,7
12786,1
12787,7
12788,7
12789,1
12790,2
12791,4
12792,7
12793,7
12794,5
12795,7
12796,5
12797,5
12798,5
12799,14
12800,6
12801,4
12802,7
12803,5
12804,4
12805,7
12806,7
12807,8
12808,4
12809,13
12810,8
12811,5
12812,14
12813,7
12814,13
12815,8
12816,7
12817,1
12818,11
12819,7
12820,1
12821,1
12822,8
12823,5
12824,7
12825,7
12826,7
12827,1
12828,4
12829,4
12830,7
12831,4
12832,7
12833,1
12834,8
12835,3
12836,13
12837,4
12838,8
12839,11
12840,8
12841,4
12842,1
12843,8
12844,7
12845,1
12846,8
12847,7
12848,5
12849,8
12850,13
12851,0
12852,8
12853,14
12854,14
12855,7
12856,9
12857,13
12858,4
12859,0
12860,14
12861,7
12862,8
12863,7
12864,7
12865,4
12866,2
12867,9
12868,9
12869,5
12870,13
12871,7
12872,7
12873,11
12874,7
12875,3
12876,14
12877,5
12878,8
12879,3
12880,4
12881,4
12882,6
12883,4
12884,5
12885,9
12886,1
12887,14
12888,9
12889,7
12890,5
12891,7
12892,1
12893,7
12894,6
12895,5
12896,3
12897,3
12898,1
12899,8
12900,1
12901,4
12902,5
12903,7
12904,14
12905,7
12906,6
12907,5
12908,4
12909,1
12910,1
12911,2
12912,1
12913,3
12914,14
12915,7
12916,5
12917,4
12918,7
12919,7
12920,1
12921,9
12922,1
12923,7
12924,1
12925,4
12926,14
12927,5
12928,13
12929,9
12930,5
12931,3
12932,14
12933,7
12934,1
12935,5
12936,8
12937,1
12938,1
12939,7
12940,11
12941,4
12942,5
12943,1
12944,8
12945,4
12946,5
12947,7
12948,14
12949,8
12950,14
12951,7
12952,5
12953,7
12954,13
12955,7
12956,8
12957,14
12958,7
12959,9
12960,5
12961,7
12962,8
12963,7
12964,7
12965,9
12966,8
12967,0
12968,7
12969,8
12970,4
12971,14
12972,4
12973,8
12974,4
12975,10
12976,4
12977,7
12978,2
12979,5
12980,4
12981,7
12982,4
12983,7
12984,8
12985,14
12986,14
12987,5
12988,8
12989,4
12990,5
12991,4
12992,1
12993,4
12994,13
12995,11
12996,8
12997,1
12998,11
12999,7
13000,7
13001,8
13002,1
13003,14
13004,7
13005,7
13006,7
13007,1
13008,14
13009,7
13010,1
13011,7
13012,4
13013,4
13014,7
13015,4
13016,13
13017,8
13018,4
13019,8
13020,9
13021,9
13022,8
13023,7
13024,6
13025,9
13026,1
13027,5
13028,5
13029,4
13030,1
13031,0
13032,4
13033,5
13034,3
13035,1
13036,14
13037,7
13038,5
13039,13
13040,5
13041,5
13042,10
13043,5
13044,6
13045,9
13046,8
13047,14
13048,8
13049,8
13050,7
13051,8
13052,11
13053,5
13054,4
13055,13
13056,4
13057,7
13058,1
13059,5
13060,8
13061,1
13062,7
13063,13
13064,14
13065,6
13066,8
13067,5
13068,4
13069,14
13070,14
13071,1
13072,3
13073,1
13074,0
13075,14
13076,14
13077,7
13078,8
13079,5
13080,9
13081,7
13082,3
13083,7
13084,1
13085,8
13086,13
13087,7
13088,7
13089,7
13090,4
13091,1
13092,4
13093,8
13094,7
13095,4
13096,5
13097,4
13098,5
13099,1
13100,4
13101,5
13102,8
13103,6
13104,1
13105,1
13106,5
13107,14
13108,6
13109,5
13110,7
13111,7
13112,7
13113,5
13114,1
13115,0
13116,13
13117,5
13118,8
13119,14
13120,6
13121,14
13122,4
13123,4
13124,14
13125,7
13126,7
13127,1
13128,7
13129,8
13130,8
13131,5
13132,4
13133,4
13134,7
13135,1
13136,1
13137,5
13138,5
13139,1
13140,5
13141,4
13142,4
13143,7
13144,5
13145,5
13146,9
13147,1
13148,4
13149,5
13150,14
13151,7
13152,9
13153,4
13154,7
13155,1
13156,7
13157,7
13158,4
13159,5
13160,14
13161,7
13162,5
13163,14
13164,5
13165,1
13166,7
13167,4
13168,13
13169,1
13170,7
13171,8
13172,7
13173,14
13174,4
13175,5
13176,5
13177,7
13178,14
13179,8
13180,1
13181,6
13182,7
13183,4
13184,3
13185,8
13186,8
13187,7
13188,8
13189,1
13190,8
13191,4
13192,4
13193,5
13194,6
13195,1
13196,7
13197,1
13198,4
13199,9
13200,0
13201,13
13202,14
13203,9
13204,7
13205,4
13206,9
13207,8
13208,4
13209,5
13210,5
13211,3
13212,7
13213,4
13214,4
13215,14
13216,4
13217,4
13218,13
13219,5
13220,4
13221,4
13222,6
13223,9
13224,9
13225,4
13226,8
13227,9
13228,4
13229,5
13230,7
13231,3
13232,2
13233,2
13234,7
13235,1
13236,14
13237,7
13238,7
13239,13
13240,1
13241,8
13242,8
13243,2
13244,9
13245,8
13246,7
13247,13
13248,11
13249,13
13250,8
13251,3
13252,1
13253,8
13254,8
13255,8
13256,14
13257,7
13258,3
13259,1
13260,8
13261,7
13262,1
13263,2
13264,14
13265,11
13266,5
13267,4
13268,6
13269,13
13270,5
13271,4
13272,8
13273,11
13274,7
13275,3
13276,3
13277,14
13278,9
13279,9
13280,13
13281,14
13282,7
13283,3
13284,1
13285,1
13286,1
13287,7
13288,5
13289,5
13290,4
13291,1
13292,0
13293,14
13294,7
13295,8
13296,7
13297,5
13298,13
13299,5
13300,7
13301,7
13302,9
13303,4
13304,9
13305,8
13306,1
13307,5
13308,1
13309,0
13310,5
13311,4
13312,4
13313,1
13314,7
13315,11
13316,5
13317,0
13318,3
13319,13
13320,7
13321,4
13322,1
13323,5
13324,8
13325,5
13326,13
13327,11
13328,5
13329,6
13330,1
13331,14
13332,7
13333,7
13334,4
13335,14
13336,5
13337,7
13338,6
13339,8
13340,4
13341,4
13342,7
13343,9
13344,5
13345,5
13346,1
13347,7
13348,14
13349,13
13350,6
13351,14
13352,7
13353,8
13354,5
13355,5
13356,14
13357,14
13358,7
13359,7
13360,4
13361,8
13362,7
13363,8
13364,8
13365,8
13366,1
13367,14
13368,7
13369,8
13370,2
13371,7
13372,11
13373,14
13374,1
13375,3
13376,7
13377,4
13378,0
13379,8
13380,1
13381,8
13382,8
13383,9
13384,9
13385,4
13386,4
13387,11
13388,7
13389,1
13390,5
13391,7
13392,5
13393,4
13394,8
13395,7
13396,4
13397,13
13398,4
13399,14
13400,8
13401,9
13402,14
13403,7
13404,8
13405,10
13406,7
13407,9
13408,7
13409,8
13410,7
13411,8
13412,8
13413,4
13414,7
13415,1
13416,1
13417,14
13418,14
13419,5
13420,8
13421,7
13422,13
13423,8
13424,8
13425,7
13426,8
13427,14
13428,14
13429,1
13430,5
13431,4
13432,1
13433,5
13434,10
13435,8
13436,7
13437,13
13438,9
13439,8
13440,4
13441,8
13442,5
13443,8
13444,4
13445,7
13446,9
13447,7
13448,8
13449,8
13450,5
13451,8
13452,1
13453,5
13454,4
13455,4
13456,13
13457,7
13458,3
13459,5
13460,1
13461,7
13462,1
13463,6
13464,1
13465,4
13466,3
13467,9
13468,7
13469,7
13470,11
13471,4
13472,14
13473,5
13474,7
13475,4
13476,9
13477,7
13478,7
13479,14
13480,5
13481,14
13482,14
13483,5
13484,1
13485,5
13486,5
13487,13
13488,1
13489,8
13490,5
13491,4
13492,1
13493,5
13494,4
13495,14
13496,7
13497,1
13498,7
13499,14
13500,8
13501,6
13502,4
13503,3
13504,1
13505,4
13506,4
13507,5
13508,5
13509,8
13510,13
13511,4
13512,4
13513,4
13514,6
13515,9
13516,5
13517,5
13518,7
13519,5
13520,7
13521,1
13522,8
13523,5
13524,8
13525,7
13526,7
13527,2
13528,7
13529,4
13530,5
13531,14
13532,7
13533,2
13534,7
13535,7
13536,6
13537,9
13538,7
13539,4
13540,10
13541,5
13542,1
13543,1
13544,4
13545,3
13546,7
13547,7
13548,1
13549,7
13550,8
13551,1
13552,9
13553,4
13554,13
13555,13
13556,7
13557,5
13558,7
13559,1
13560,1
13561,5
13562,1
13563,8
13564,13
13565,5
13566,4
13567,1
13568,1
13569,13
13570,4
13571,7
13572,4
13573,0
13574,5
13575,5
13576,2
13577,14
13578,14
13579,10
13580,5
13581,14
13582,4
13583,1
13584,9
13585,5
13586,4
13587,4
13588,4
13589,9
13590,5
13591,5
13592,6
13593,7
13594,14
13595,5
13596,13
13597,5
13598,7
13599,7
13600,5
13601,7
13602,9
13603,5
13604,14
13605,5
13606,7
13607,1
13608,1
13609,1
13610,1
13611,7
13612,1
13613,4
13614,5
13615,1
13616,4
13617,9
13618,7
13619,1
13620,5
13621,8
13622,9
13623,1
13624,6
13625,5
13626,5
13627,8
13628,4
13629,9
13630,2
13631,14
13632,4
13633,9
13634,7
13635,5
13636,7
13637,12
